step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.134552851580818,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.075682945166907,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.58753660761429,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,11.793043038310117,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
25.0,0,0.0,0.0,11.987729612177281,0,0.0,0.9608550458890563,0,0.0,0.975108217397628,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,12.087793685669881,0,0.0,0.9213489208828911,0,0.0,0.9351450995954954,0,0.0,1.0,0,0.0,0.9469843711055289,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8625685030210517,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,12.473072935837246,0,0.0,0.930550203405585,0,0.0,0.9480152894621352,0,0.0,1.0,0,0.0,0.9176532272655347,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9334547882254981,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9627967893023127,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,12.47516774787887,0,0.0,0.8962628670345746,0,0.0,0.9432229967812373,0,0.0,0.9415159634640435,0,0.0,0.9102316242918174,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9082551582070346,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9305293865704805,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
45.0,1,1.0,0.010526315789473684,12.36064763904699,0,0.0,0.872282525321209,1,1.0,0.8437434819032189,0,0.0,0.881560318486616,0,0.0,0.9188113272750189,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9482565620735653,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9470406683187598,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9440801584203604,1,1.0
50.0,2,7.0,0.06666666666666667,11.403688196973505,0,0.0,0.6339488846385741,2,7.0,0.5736372634691651,0,0.0,0.7987006869597596,0,0.0,0.7783799316963453,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8958796620743505,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9077728031398771,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9448768138599718,2,7.0
55.0,15,51.0,0.4396551724137931,10.130669801094783,4,10.0,0.42631334701271417,5,26.0,0.4532201891050549,2,6.0,0.48297397734075403,4,9.0,0.5860884112163756,0,0.0,1.0,0,0.0,0.9550557338285486,0,0.0,1.0,0,0.0,0.8632595814138183,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9543683785153727,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9526738152834142,15,51.0
60.0,21,122.0,0.9838709677419355,9.35410571103537,0,13.0,0.4785065886963692,6,56.0,0.4769902405492464,7,29.0,0.19294739054579774,8,39.0,0.42275971275412544,0,0.0,1.0,0,0.0,0.9691630073189552,0,0.0,1.0,0,0.0,0.9174110892082563,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8933599532592451,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9389200260397086,21,137.0
65.0,29,255.0,1.8888888888888888,9.609341005245827,0,0.0,0.6870355348303686,6,88.0,0.5903850576067629,12,80.0,0.2955214878696628,11,91.0,0.35408750802759675,0,0.0,1.0,0,0.0,0.9354361872795496,0,0.0,1.0,0,0.0,0.9277594431590643,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8611471020924546,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9626822704814728,29,259.0
70.0,35,413.0,2.8482758620689657,8.659150132045351,2,4.0,0.4588835336511701,6,118.0,0.5386122566653054,14,144.0,0.1356135002713765,13,151.0,0.3826020087060173,0,0.0,1.0,0,0.0,0.9304398954824191,0,0.0,1.0,0,0.0,0.9597842634398139,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8567411586450725,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9264690681436072,35,417.0
75.0,51,626.0,4.145695364238411,7.94225692440051,5,23.0,0.4426186794881142,11,157.0,0.280307299418543,18,225.0,0.09900707134838996,17,225.0,0.3472139071322824,0,0.0,1.0,0,0.0,0.9107917551895099,0,0.0,1.0,0,0.0,0.9293498497459604,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9641680768068133,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9118622063786677,51,630.0
80.0,53,851.0,5.31875,7.48756366875273,2,25.0,0.3160573218213989,13,223.0,0.2800613172021629,19,316.0,0.17949260749735105,19,317.0,0.2507584188752576,0,0.0,1.0,0,0.0,0.9320014498512247,0,0.0,1.0,0,0.0,0.9410122009267688,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9052943625568591,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9206570390691718,53,881.0
